"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: x"
"Benchmarks.Tarjan.GridTestTarjan.tarjanGrid","avgt",1,20,0.002231,0.000153,"ms/op",4
"Benchmarks.Tarjan.GridTestTarjan.tarjanGrid","avgt",1,20,0.009799,0.000380,"ms/op",8
"Benchmarks.Tarjan.GridTestTarjan.tarjanGrid","avgt",1,20,0.043569,0.000755,"ms/op",16
"Benchmarks.Tarjan.GridTestTarjan.tarjanGrid","avgt",1,20,0.220662,0.006520,"ms/op",32
"Benchmarks.Tarjan.GridTestTarjan.tarjanGrid","avgt",1,20,1.111243,0.036891,"ms/op",64
"Benchmarks.Tarjan.GridTestTarjan.tarjanGrid","avgt",1,20,7.152012,0.170247,"ms/op",128
"Benchmarks.Tarjan.GridTestTarjan.tarjanGrid","avgt",1,20,43.696002,5.843728,"ms/op",256
"Benchmarks.Tarjan.GridTestTarjan.tarjanGrid","avgt",1,20,206.479902,14.902975,"ms/op",512
"Benchmarks.Tarjan.GridTestTarjan.tarjanGrid","avgt",1,20,1431.015077,74.746830,"ms/op",1024
"Benchmarks.Tarjan.GridTestTarjan.tarjanGrid","avgt",1,20,7193.423168,159.481366,"ms/op",2048
